cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
53,0x00000760,0x0000075c,0x001005b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
54,0x00000764,0x00000760,0x10058593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
55,0x00000766,0x00000764,0x00410613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
56,0x00000768,0x00000766,0x00410493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
57,0x0000076a,0x00000768,0xeedff0ef,1,1,1,0,0,0,0,1,0,0,0,1,0,1
58,0x00000654,0x00000768,0xeedff0ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0
59,0x00000656,0x00000654,0x00052683,1,1,1,0,0,0,0,0,0,0,0,1,0,1
60,0x0000065a,0x00000656,0x2a068033,1,0,1,1,0,0,0,0,1,1,0,1,0,1
61,0x0000065a,0x00000656,0x2a068033,1,1,1,0,0,0,0,0,0,0,1,1,0,1
62,0x0000065c,0x0000065a,0x00452683,1,1,1,0,0,0,0,0,0,0,0,0,0,1
63,0x00000660,0x0000065c,0x6a068033,1,0,1,1,0,0,0,0,1,1,0,1,0,1
64,0x00000660,0x0000065c,0x6a068033,1,1,1,0,0,0,0,0,0,0,1,1,0,1
65,0x00000662,0x00000660,0x00852683,1,1,1,0,0,0,0,0,0,0,0,1,0,1
66,0x00000666,0x00000662,0xaa068033,1,0,1,1,0,0,0,0,1,1,0,1,0,1
67,0x00000666,0x00000662,0xaa068033,1,1,1,0,0,0,0,0,0,0,1,1,0,1
68,0x00000668,0x00000666,0x00c52503,1,1,1,0,0,0,0,0,0,0,0,0,0,1
69,0x0000066c,0x00000668,0xea050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1
70,0x0000066c,0x00000668,0xea050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1
71,0x0000066e,0x0000066c,0x0005a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1
72,0x00000672,0x0000066e,0x24050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1
73,0x00000672,0x0000066e,0x24050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1
74,0x00000674,0x00000672,0x0045a503,1,1,1,0,0,0,0,0,0,0,0,0,0,1
75,0x00000678,0x00000674,0x64050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1
76,0x00000678,0x00000674,0x64050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1
77,0x0000067a,0x00000678,0x0085a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1
78,0x0000067e,0x0000067a,0xa4050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1
79,0x0000067e,0x0000067a,0xa4050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1
80,0x00000680,0x0000067e,0x00c5a503,1,1,1,0,0,0,0,0,0,0,0,0,0,1
81,0x00000684,0x00000680,0xe4050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1
82,0x00000684,0x00000680,0xe4050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1
83,0x00000688,0x00000684,0xac000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
84,0x0000068c,0x00000688,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
85,0x00000690,0x0000068c,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
86,0x00000694,0x00000690,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
87,0x00000698,0x00000694,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
88,0x0000069c,0x00000698,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
89,0x000006a0,0x0000069c,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
90,0x000006a4,0x000006a0,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
91,0x000006a8,0x000006a4,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
92,0x000006ac,0x000006a8,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
93,0x000006b0,0x000006ac,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
94,0x000006b4,0x000006b0,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
95,0x000006b8,0x000006b4,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
96,0x000006bc,0x000006b8,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
97,0x000006c0,0x000006bc,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
98,0x000006c4,0x000006c0,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
99,0x000006c8,0x000006c4,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
100,0x000006cc,0x000006c8,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
101,0x000006d0,0x000006cc,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
102,0x000006d4,0x000006d0,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
103,0x000006d8,0x000006d4,0x6c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1
104,0x000006dc,0x000006d8,0x2e000533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
105,0x000006de,0x000006dc,0x00a62023,1,1,1,0,0,0,1,0,0,0,0,1,0,1
106,0x000006e2,0x000006de,0x6e000533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
107,0x000006e4,0x000006e2,0x00a62223,1,1,1,0,0,0,1,0,0,0,1,1,0,1
108,0x000006e8,0x000006e4,0xae000533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
109,0x000006ea,0x000006e8,0x00a62423,1,1,1,0,0,0,1,0,0,0,1,1,0,1
110,0x000006ee,0x000006ea,0xee000533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
111,0x000006f0,0x000006ee,0x00a62623,1,1,1,0,0,0,1,0,0,0,1,1,0,1
112,0x000006f2,0x000006f0,0x00008067,1,1,1,0,0,0,0,1,1,1,0,1,0,1
113,0x0000076a,0x000006f0,0x00008067,0,1,1,0,0,0,0,0,0,0,1,1,0,0
114,0x0000076a,0x000006f0,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
115,0x0000076e,0x0000076a,0xfba51537,1,1,1,0,0,0,0,0,0,0,0,1,0,1
116,0x00000772,0x0000076e,0x714bf5b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
117,0x00000776,0x00000772,0x2e25b637,1,1,1,0,0,0,0,0,0,0,0,1,0,1
118,0x0000077a,0x00000776,0xaaf916b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
119,0x0000077e,0x0000077a,0x91450513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
120,0x00000782,0x0000077e,0x41f58593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
121,0x00000786,0x00000782,0xabe60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
122,0x0000078a,0x00000786,0x80f68693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
123,0x0000078c,0x0000078a,0x02a42823,1,1,1,0,0,0,0,0,0,0,0,1,0,1
124,0x0000078e,0x0000078c,0x02b42a23,1,1,1,0,0,0,0,0,1,1,0,1,0,1
125,0x00000790,0x0000078e,0x02c42c23,1,1,1,0,0,0,0,0,1,1,1,1,0,1
126,0x00000792,0x00000790,0x02d42e23,1,1,1,0,0,0,0,0,1,1,1,1,0,1
127,0x00000794,0x00000792,0x00412503,1,1,1,0,0,0,0,0,1,1,1,1,0,1
128,0x00000796,0x00000794,0x04a42023,1,0,1,1,0,0,0,0,1,1,1,1,0,1
129,0x00000796,0x00000794,0x04a42023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
130,0x00000798,0x00000796,0x00812503,1,1,1,0,0,0,0,0,1,1,0,0,0,1
131,0x0000079a,0x00000798,0x04a42223,1,0,1,1,0,0,0,0,1,1,1,1,0,1
132,0x0000079a,0x00000798,0x04a42223,1,1,1,0,0,0,0,0,0,0,1,1,0,1
133,0x0000079c,0x0000079a,0x00c12503,1,1,1,0,0,0,0,0,1,1,0,0,0,1
134,0x0000079e,0x0000079c,0x04a42423,1,0,1,1,0,0,0,0,1,1,1,1,0,1
135,0x0000079e,0x0000079c,0x04a42423,1,1,1,0,0,0,0,0,0,0,1,1,0,1
136,0x000007a0,0x0000079e,0x01012583,1,1,1,0,0,0,0,0,1,1,0,0,0,1
137,0x000007a2,0x000007a0,0x01000513,1,1,1,0,0,0,0,0,1,1,1,1,0,1
138,0x000007a6,0x000007a2,0x00100637,1,1,1,0,0,0,0,0,0,0,1,1,0,1
139,0x000007aa,0x000007a6,0x11060613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
140,0x000007ae,0x000007aa,0xbaaab6b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
141,0x000007b0,0x000007ae,0x04b42623,1,1,1,0,0,0,0,0,0,0,0,1,0,1
142,0x000007b4,0x000007b0,0xcafec737,1,1,1,0,0,0,0,0,1,1,0,1,0,1
143,0x000007b8,0x000007b4,0xaad68593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
144,0x000007bc,0x000007b8,0xabe70693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
145,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,0,0,0,0,0,1,0,1
146,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
147,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
148,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
149,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
150,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
151,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
152,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
153,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
154,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
155,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
156,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
157,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
158,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
159,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
160,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
161,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
162,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
163,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
164,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
165,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
166,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
167,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
168,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
169,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
170,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
171,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
172,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
173,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
174,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
175,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
176,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
177,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
178,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
179,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
180,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
181,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
182,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
183,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
184,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
185,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
186,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
187,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
188,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
189,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
190,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
191,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
192,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
193,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
194,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
195,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
196,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
197,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
198,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
199,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
200,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
203,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
204,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
205,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
206,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
207,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
208,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
209,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
210,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
211,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
212,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
213,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
214,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
215,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
216,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
217,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
218,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
219,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
220,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
221,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
222,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
223,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
224,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
225,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
226,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
227,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
228,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
229,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
230,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
231,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
232,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
233,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
234,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
235,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
236,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
237,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
238,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
239,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
240,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
241,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
242,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
243,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
244,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
245,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
246,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
247,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
248,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
249,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
250,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
251,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
252,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
253,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
254,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
255,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
256,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
257,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
258,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
259,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
260,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
261,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
262,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
263,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
264,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
265,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
266,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
267,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
268,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
269,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
270,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
271,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
