cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
53,0x000000e4,0x000000e2,0x00000593,1,1,1,0,0,0,1,0,0,0,0,1,0,1
54,0x000000e8,0x000000e4,0x263000ef,1,1,1,0,0,0,1,1,0,0,0,1,0,1
55,0x00000b46,0x000000e4,0x263000ef,0,1,1,0,0,0,0,0,0,0,0,1,1,0
56,0x00000b46,0x000000e4,0x263000ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0
57,0x00000b48,0x00000b46,0xfe010113,1,1,1,0,0,0,0,0,0,0,0,1,1,1
58,0x00000b48,0x00000b46,0xfe010113,0,1,1,0,0,0,0,0,0,0,0,1,0,0
59,0x00000b4a,0x00000b48,0x00112e23,1,1,1,0,0,0,0,0,0,0,0,1,1,1
60,0x00000b4a,0x00000b48,0x00112e23,0,1,1,0,0,0,0,0,1,1,0,1,0,0
61,0x00000b4c,0x00000b4a,0x00812c23,1,1,1,0,0,0,0,0,0,0,1,1,0,1
62,0x00000b4e,0x00000b4c,0x00912a23,1,1,1,0,0,0,0,0,1,1,0,1,0,1
63,0x00000b50,0x00000b4e,0x01212823,1,1,1,0,0,0,0,0,1,1,1,1,0,1
64,0x00000b54,0x00000b50,0x00102937,1,1,1,0,0,0,0,0,1,1,1,1,0,1
65,0x00000b58,0x00000b54,0x00100537,1,1,1,0,0,0,0,0,0,0,1,1,1,1
66,0x00000b58,0x00000b54,0x00100537,0,1,1,0,0,0,0,0,0,0,0,1,0,0
67,0x00000b5c,0x00000b58,0x12a50513,1,1,1,0,0,0,0,0,0,0,0,1,1,1
68,0x00000b5c,0x00000b58,0x12a50513,0,1,1,0,0,0,0,0,0,0,0,1,0,0
69,0x00000b60,0x00000b5c,0x00100637,1,1,1,0,0,0,0,0,0,0,0,1,1,1
70,0x00000b60,0x00000b5c,0x00100637,0,1,1,0,0,0,0,0,0,0,0,1,0,0
71,0x00000b64,0x00000b60,0x10a60613,1,1,1,0,0,0,0,0,0,0,0,1,1,1
72,0x00000b64,0x00000b60,0x10a60613,0,1,1,0,0,0,0,0,0,0,0,1,0,0
73,0x00000b66,0x00000b64,0x01000493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
74,0x00000b66,0x00000b64,0x01000493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
75,0x00000b68,0x00000b66,0x01000593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
76,0x00000b6a,0x00000b68,0x002006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
77,0x00000b6c,0x00000b6a,0x00200433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
78,0x00000b6e,0x00000b6c,0xf85ff0ef,1,1,1,0,0,0,0,1,0,0,0,1,0,1
79,0x00000af0,0x00000b6c,0xf85ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,1,0
80,0x00000af0,0x00000b6c,0xf85ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0
81,0x00000af2,0x00000af0,0xf3010113,1,1,1,0,0,0,0,0,0,0,0,1,1,1
82,0x00000af2,0x00000af0,0xf3010113,0,1,1,0,0,0,0,0,0,0,0,1,0,0
83,0x00000af4,0x00000af2,0x0c112623,1,1,1,0,0,0,0,0,0,0,0,1,0,1
84,0x00000af6,0x00000af4,0x0c812423,1,1,1,0,0,0,0,0,1,1,0,1,0,1
85,0x00000af8,0x00000af6,0x0c912223,1,1,1,0,0,0,0,0,1,1,1,1,0,1
86,0x00000afa,0x00000af8,0x0d212023,1,1,1,0,0,0,0,0,1,1,1,1,0,1
87,0x00000afc,0x00000afa,0x0b312e23,1,1,1,0,0,0,0,0,1,1,1,1,0,1
88,0x00000afe,0x00000afc,0x00b004b3,1,1,1,0,0,0,0,0,1,1,1,1,0,1
89,0x00000b00,0x00000afe,0x00f5f593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
90,0x00000b02,0x00000b00,0x02059163,1,1,1,0,0,0,0,0,0,0,0,1,0,1
91,0x00000b04,0x00000b02,0x00d00933,1,1,1,0,0,0,0,0,0,0,0,1,0,1
92,0x00000b06,0x00000b04,0x00a009b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
93,0x00000b08,0x00000b06,0x00c10593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
94,0x00000b0a,0x00000b08,0x00c00533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
95,0x00000b0c,0x00000b0a,0x815ff0ef,1,1,1,0,0,0,0,1,0,0,0,1,0,1
96,0x0000031e,0x00000b0a,0x815ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,1,0
97,0x0000031e,0x00000b0a,0x815ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,1,0
98,0x0000031e,0x00000b0a,0x815ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0
99,0x00000320,0x0000031e,0xff010113,1,1,1,0,0,0,0,0,0,0,0,1,1,1
100,0x00000320,0x0000031e,0xff010113,0,1,1,0,0,0,0,0,0,0,0,1,0,0
101,0x00000322,0x00000320,0x00812623,1,1,1,0,0,0,0,0,0,0,0,1,1,1
102,0x00000322,0x00000320,0x00812623,0,1,1,0,0,0,0,0,1,1,0,1,0,0
103,0x00000326,0x00000322,0x01058613,1,1,1,0,0,0,0,0,0,0,1,1,1,1
104,0x00000326,0x00000322,0x01058613,0,1,1,0,0,0,0,0,0,0,0,1,0,0
105,0x00000328,0x00000326,0x00b006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
106,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,0,0,0,0,0,1,0,1
107,0x00000330,0x0000032c,0x00e68023,1,0,1,1,0,0,0,0,1,1,0,1,1,1
108,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,0,1
109,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
110,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,0,1
111,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
112,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
113,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
114,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
115,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
116,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
117,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
118,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
119,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
120,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
121,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
122,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
123,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
124,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
125,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
126,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
127,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
128,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
129,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
130,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
131,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
132,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
133,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
134,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
135,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
136,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
137,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
138,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
139,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
140,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
141,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
142,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
143,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
144,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
145,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
146,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
147,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
148,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
149,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
150,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
151,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
152,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
153,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
154,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
155,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
156,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
157,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
158,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
159,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
160,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
161,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
162,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
163,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
164,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
165,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
166,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
167,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
168,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
169,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
170,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
171,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
172,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
173,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
174,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
175,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
176,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
177,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
178,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
179,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
180,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
181,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
182,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
183,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
184,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
185,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
186,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
187,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
188,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
189,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
190,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
191,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
192,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
193,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
194,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
195,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
196,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
197,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
198,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
199,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
200,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
201,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
202,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
203,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
204,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
205,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
206,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
207,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
208,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
209,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
210,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
211,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
212,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
213,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
214,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
215,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
216,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
217,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
218,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
219,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
220,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
221,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
222,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
223,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
224,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
225,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
226,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
227,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
228,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
229,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
230,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
231,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
232,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
233,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
234,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
235,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
236,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
237,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
238,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
239,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
240,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
241,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
242,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
243,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
244,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
245,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
246,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
247,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
248,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
249,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
250,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
251,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
252,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
253,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
254,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
255,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
256,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
257,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
258,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
259,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
260,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
261,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
262,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
263,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
264,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
265,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
266,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
267,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
268,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
269,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
270,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
271,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
272,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
273,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
274,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
275,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
