cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
53,0x00000b58,0x00000b54,0x001005b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
54,0x00000b5c,0x00000b58,0x10058593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
55,0x00000b5e,0x00000b5c,0x00410613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
56,0x00000b60,0x00000b5e,0x00410493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
57,0x00000b62,0x00000b60,0xaf5ff0ef,1,1,1,0,0,0,0,1,0,0,0,1,0,1
58,0x00000654,0x00000b60,0xaf5ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0
59,0x00000656,0x00000654,0xfe010113,1,1,1,0,0,0,0,0,0,0,0,1,0,1
60,0x00000658,0x00000656,0x00812e23,1,1,1,0,0,0,0,0,0,0,0,1,0,1
61,0x0000065a,0x00000658,0x00912c23,1,1,1,0,0,0,0,0,1,1,0,1,0,1
62,0x0000065c,0x0000065a,0x01212a23,1,1,1,0,0,0,0,0,1,1,1,1,0,1
63,0x0000065e,0x0000065c,0x01312823,1,1,1,0,0,0,0,0,1,1,1,1,0,1
64,0x00000660,0x0000065e,0x01412623,1,1,1,0,0,0,0,0,1,1,1,1,0,1
65,0x00000662,0x00000660,0x01512423,1,1,1,0,0,0,0,0,1,1,1,1,0,1
66,0x00000664,0x00000662,0x01612223,1,1,1,0,0,0,0,0,1,1,1,1,0,1
67,0x00000666,0x00000664,0x01712023,1,1,1,0,0,0,0,0,1,1,1,1,0,1
68,0x0000066a,0x00000666,0x00054803,1,1,1,0,0,0,0,0,1,1,1,1,0,1
69,0x0000066e,0x0000066a,0x00154883,1,1,1,0,0,0,0,0,1,1,1,1,0,1
70,0x00000672,0x0000066e,0x00254283,1,1,1,0,0,0,0,0,1,1,1,1,0,1
71,0x00000676,0x00000672,0x00354303,1,1,1,0,0,0,0,0,1,1,1,1,0,1
72,0x0000067a,0x00000676,0x00454383,1,1,1,0,0,0,0,0,1,1,1,1,0,1
73,0x0000067e,0x0000067a,0x00554e03,1,1,1,0,0,0,0,0,1,1,1,1,0,1
74,0x00000682,0x0000067e,0x00654e83,1,1,1,0,0,0,0,0,1,1,1,1,0,1
75,0x00000686,0x00000682,0x00754f03,1,1,1,0,0,0,0,0,1,1,1,1,0,1
76,0x0000068a,0x00000686,0x00854f83,1,1,1,0,0,0,0,0,1,1,1,1,0,1
77,0x0000068e,0x0000068a,0x00954903,1,1,1,0,0,0,0,0,1,1,1,1,0,1
78,0x00000692,0x0000068e,0x00a54983,1,1,1,0,0,0,0,0,1,1,1,1,0,1
79,0x00000696,0x00000692,0x00b54a03,1,1,1,0,0,0,0,0,1,1,1,1,0,1
80,0x00000698,0x00000696,0x0005a403,1,1,1,0,0,0,0,0,1,1,1,1,0,1
81,0x0000069c,0x00000698,0x00c54b03,1,1,1,0,0,0,0,0,1,1,1,1,0,1
82,0x000006a0,0x0000069c,0x00d54683,1,1,1,0,0,0,0,0,1,1,1,1,0,1
83,0x000006a4,0x000006a0,0x00e54b83,1,1,1,0,0,0,0,0,1,1,1,1,0,1
84,0x000006a8,0x000006a4,0x00f54a83,1,1,1,0,0,0,0,0,1,1,1,1,0,1
85,0x000006ac,0x000006a8,0x24040033,1,1,1,0,0,0,0,0,1,1,1,1,0,1
86,0x000006ae,0x000006ac,0x00889893,1,1,1,0,0,0,0,0,0,0,1,1,0,1
87,0x000006b2,0x000006ae,0x0108e833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
88,0x000006b4,0x000006b2,0x01029293,1,1,1,0,0,0,0,0,0,0,0,1,0,1
89,0x000006b6,0x000006b4,0x01831313,1,1,1,0,0,0,0,0,0,0,0,1,0,1
90,0x000006ba,0x000006b6,0x005362b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
91,0x000006bc,0x000006ba,0x008e1e13,1,1,1,0,0,0,0,0,0,0,0,1,0,1
92,0x000006c0,0x000006bc,0x007e68b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
93,0x000006c2,0x000006c0,0x010e9e93,1,1,1,0,0,0,0,0,0,0,0,1,0,1
94,0x000006c4,0x000006c2,0x018f1f13,1,1,1,0,0,0,0,0,0,0,0,1,0,1
95,0x000006c8,0x000006c4,0x01df6333,1,1,1,0,0,0,0,0,0,0,0,1,0,1
96,0x000006ca,0x000006c8,0x00891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
97,0x000006ce,0x000006ca,0x01f964b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
98,0x000006d0,0x000006ce,0x01099993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
99,0x000006d2,0x000006d0,0x018a1a13,1,1,1,0,0,0,0,0,0,0,0,1,0,1
100,0x000006d6,0x000006d2,0x013a6733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
101,0x000006d8,0x000006d6,0x0045a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1
102,0x000006da,0x000006d8,0x00869693,1,1,1,0,0,0,0,0,1,1,0,1,0,1
103,0x000006de,0x000006da,0x0166e6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
104,0x000006e0,0x000006de,0x010b9b93,1,1,1,0,0,0,0,0,0,0,0,1,0,1
105,0x000006e4,0x000006e0,0x64050033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
106,0x000006e6,0x000006e4,0x0085a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1
107,0x000006e8,0x000006e6,0x018a9a93,1,1,1,0,0,0,0,0,1,1,0,1,0,1
108,0x000006ec,0x000006e8,0x017ae7b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
109,0x000006f0,0x000006ec,0x0102e433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
110,0x000006f4,0x000006f0,0xa4050033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
111,0x000006f6,0x000006f4,0x00c5a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1
112,0x000006fa,0x000006f6,0x011365b3,1,1,1,0,0,0,0,0,1,1,0,1,0,1
113,0x000006fc,0x000006fa,0x00976733,1,1,1,0,0,0,0,0,0,0,1,1,0,1
114,0x00000700,0x000006fc,0x00d7e833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
115,0x00000704,0x00000700,0xe4050033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
116,0x00000708,0x00000704,0x28000533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
117,0x0000070c,0x00000708,0x680007b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
118,0x00000710,0x0000070c,0xa80004b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
119,0x00000714,0x00000710,0xe80006b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
120,0x00000716,0x00000714,0x00854533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
121,0x0000071a,0x00000716,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
122,0x0000071c,0x0000071a,0x00f5c5b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
123,0x00000720,0x0000071c,0x280007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
124,0x00000722,0x00000720,0x00974733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
125,0x00000726,0x00000722,0x680004b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
126,0x0000072a,0x00000726,0x0106c6b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
127,0x0000072e,0x0000072a,0xa8000433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
128,0x00000732,0x0000072e,0xe8000833,1,1,1,0,0,0,1,0,0,0,0,1,0,1
129,0x00000736,0x00000732,0x26a787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
130,0x0000073a,0x00000736,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
131,0x0000073e,0x0000073a,0x66b787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
132,0x00000742,0x0000073e,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
133,0x00000746,0x00000742,0xa6e787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
134,0x0000074a,0x00000746,0x66e484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
135,0x0000074e,0x0000074a,0x26e40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
136,0x00000752,0x0000074e,0xe6d787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
137,0x00000756,0x00000752,0xa6d484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
138,0x0000075a,0x00000756,0x66d40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
139,0x0000075e,0x0000075a,0x26d806b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
140,0x00000762,0x0000075e,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
141,0x00000766,0x00000762,0xe6a484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
142,0x0000076a,0x00000766,0xa6a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
143,0x0000076e,0x0000076a,0x66a68533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
144,0x00000772,0x0000076e,0x680006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
145,0x00000776,0x00000772,0xe6b40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1
146,0x0000077a,0x00000776,0xa6b50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
147,0x0000077e,0x0000077a,0xa80005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
148,0x00000782,0x0000077e,0xe6e50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
149,0x00000786,0x00000782,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
150,0x0000078a,0x00000786,0x26f80733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
151,0x0000078e,0x0000078a,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
152,0x00000792,0x0000078e,0x66970733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
153,0x00000796,0x00000792,0x269686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
154,0x0000079a,0x00000796,0xa6870733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
155,0x0000079e,0x0000079a,0x668686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
156,0x000007a2,0x0000079e,0x268585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
157,0x000007a6,0x000007a2,0xe6a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
158,0x000007aa,0x000007a6,0xa6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
159,0x000007ae,0x000007aa,0x66a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
160,0x000007b2,0x000007ae,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
161,0x000007b6,0x000007b2,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
162,0x000007ba,0x000007b6,0xe6f686b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
163,0x000007be,0x000007ba,0xa6f585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
164,0x000007c2,0x000007be,0x66f50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
165,0x000007c6,0x000007c2,0x680007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
166,0x000007ca,0x000007c6,0xe69585b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
167,0x000007ce,0x000007ca,0xa6950533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
168,0x000007d2,0x000007ce,0xa80004b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
169,0x000007d6,0x000007d2,0xe6850533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
170,0x000007da,0x000007d6,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
171,0x000007de,0x000007da,0x26e80433,1,1,1,0,0,0,1,0,0,0,0,1,0,1
172,0x000007e2,0x000007de,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
173,0x000007e6,0x000007e2,0x66d40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1
174,0x000007ea,0x000007e6,0x26d787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
175,0x000007ee,0x000007ea,0xa6b40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
176,0x000007f2,0x000007ee,0x66b787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
177,0x000007f6,0x000007f2,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
178,0x000007fa,0x000007f6,0xe6a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
179,0x000007fe,0x000007fa,0xa6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
180,0x00000802,0x000007fe,0x66a484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
181,0x00000806,0x00000802,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
182,0x0000080a,0x00000806,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
183,0x0000080e,0x0000080a,0xe6e787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
184,0x00000812,0x0000080e,0xa6e484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
185,0x00000816,0x00000812,0x66e50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
186,0x0000081a,0x00000816,0x68000733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
187,0x0000081e,0x0000081a,0xe6d484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
188,0x00000822,0x0000081e,0xa6d50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
189,0x00000826,0x00000822,0xa80006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
190,0x0000082a,0x00000826,0xe6b50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
191,0x0000082e,0x0000082a,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
192,0x00000832,0x0000082e,0x268805b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
193,0x00000836,0x00000832,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
194,0x0000083a,0x00000836,0x66f585b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
195,0x0000083e,0x0000083a,0x26f70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
196,0x00000842,0x0000083e,0xa69585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
197,0x00000846,0x00000842,0x66970733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
198,0x0000084a,0x00000846,0x269686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
199,0x0000084e,0x0000084a,0xe6a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
200,0x00000852,0x0000084e,0xa6a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201,0x00000856,0x00000852,0x66a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202,0x0000085a,0x00000856,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
203,0x0000085e,0x0000085a,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
204,0x00000862,0x0000085e,0xe6870733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
205,0x00000866,0x00000862,0xa68686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
206,0x0000086a,0x00000866,0x66850533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
207,0x0000086e,0x0000086a,0x68000433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
208,0x00000872,0x0000086e,0xe6f686b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
209,0x00000876,0x00000872,0xa6f50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
210,0x0000087a,0x00000876,0xa80007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
211,0x0000087e,0x0000087a,0xe6950533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
212,0x00000882,0x0000087e,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
213,0x00000886,0x00000882,0x26b804b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
214,0x0000088a,0x00000886,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
215,0x0000088e,0x0000088a,0x66e484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
216,0x00000892,0x0000088e,0x26e40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
217,0x00000896,0x00000892,0xa6d484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
218,0x0000089a,0x00000896,0x66d40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
219,0x0000089e,0x0000089a,0x26d787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
220,0x000008a2,0x0000089e,0xe6a484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
221,0x000008a6,0x000008a2,0xa6a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
222,0x000008aa,0x000008a6,0x66a787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
223,0x000008ae,0x000008aa,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
224,0x000008b2,0x000008ae,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
225,0x000008b6,0x000008b2,0xe6b40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1
226,0x000008ba,0x000008b6,0xa6b787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
227,0x000008be,0x000008ba,0x66b50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
228,0x000008c2,0x000008be,0x680005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
229,0x000008c6,0x000008c2,0xe6e787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
230,0x000008ca,0x000008c6,0xa6e50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
231,0x000008ce,0x000008ca,0xa8000733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
232,0x000008d2,0x000008ce,0xe6d50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
233,0x000008d6,0x000008d2,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
234,0x000008da,0x000008d6,0x269806b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
235,0x000008de,0x000008da,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
236,0x000008e2,0x000008de,0x668686b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
237,0x000008e6,0x000008e2,0x268585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
238,0x000008ea,0x000008e6,0xa6f686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
239,0x000008ee,0x000008ea,0x66f585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
240,0x000008f2,0x000008ee,0x26f70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
241,0x000008f6,0x000008f2,0xe6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
242,0x000008fa,0x000008f6,0xa6a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
243,0x000008fe,0x000008fa,0x66a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
244,0x00000902,0x000008fe,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
245,0x00000906,0x00000902,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
246,0x0000090a,0x00000906,0xe69585b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
247,0x0000090e,0x0000090a,0xa6970733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
248,0x00000912,0x0000090e,0x66950533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
249,0x00000916,0x00000912,0x680004b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
250,0x0000091a,0x00000916,0xe6870733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
251,0x0000091e,0x0000091a,0xa6850533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
252,0x00000922,0x0000091e,0xa8000433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
253,0x00000926,0x00000922,0xe6f50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
254,0x0000092a,0x00000926,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
255,0x0000092e,0x0000092a,0x26d807b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
256,0x00000932,0x0000092e,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
257,0x00000936,0x00000932,0x66b787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
258,0x0000093a,0x00000936,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
259,0x0000093e,0x0000093a,0xa6e787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
260,0x00000942,0x0000093e,0x66e484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
261,0x00000946,0x00000942,0x26e40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
262,0x0000094a,0x00000946,0xe6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
263,0x0000094e,0x0000094a,0xa6a484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
264,0x00000952,0x0000094e,0x66a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
265,0x00000956,0x00000952,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
266,0x0000095a,0x00000956,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
267,0x0000095e,0x0000095a,0xe6d484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
268,0x00000962,0x0000095e,0xa6d40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
269,0x00000966,0x00000962,0x66d50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
270,0x0000096a,0x00000966,0x680006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
271,0x0000096e,0x0000096a,0xe6b40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1
