cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
79,0x00000658,0x00000656,0x00812e23,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
80,0x0000065a,0x00000658,0x00912c23,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
81,0x0000065c,0x0000065a,0x01212a23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
82,0x0000065e,0x0000065c,0x01312823,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
83,0x00000660,0x0000065e,0x01412623,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
84,0x00000662,0x00000660,0x01512423,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
85,0x00000664,0x00000662,0x01612223,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
86,0x00000666,0x00000664,0x01712023,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
87,0x0000066a,0x00000666,0x00054803,1,1,1,0,0,0,0,0,1,1,1,1,1,1,lbu,useful_other
88,0x0000066a,0x00000666,0x00054803,0,1,1,0,0,0,0,0,1,1,1,1,0,0,lbu,ifetch_miss
89,0x0000066e,0x0000066a,0x00154883,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
90,0x0000066e,0x0000066a,0x00154883,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
91,0x00000672,0x0000066e,0x00254283,1,1,1,0,0,0,0,0,1,1,0,1,1,1,lbu,useful_other
92,0x00000672,0x0000066e,0x00254283,0,0,0,0,0,0,0,0,1,0,0,1,0,0,lbu,mem_stall
93,0x00000672,0x0000066e,0x00254283,0,1,1,0,0,0,0,0,1,1,1,1,0,0,lbu,ifetch_miss
94,0x00000676,0x00000672,0x00354303,1,0,0,0,0,0,0,0,0,0,0,1,0,1,lbu,pipeline_backpressure
95,0x00000676,0x00000672,0x00354303,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
96,0x0000067a,0x00000676,0x00454383,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
97,0x0000067e,0x0000067a,0x00554e03,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
98,0x0000067e,0x0000067a,0x00554e03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
99,0x00000682,0x0000067e,0x00654e83,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
100,0x00000682,0x0000067e,0x00654e83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
101,0x00000686,0x00000682,0x00754f03,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
102,0x00000686,0x00000682,0x00754f03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
103,0x0000068a,0x00000686,0x00854f83,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
104,0x0000068a,0x00000686,0x00854f83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
105,0x0000068e,0x0000068a,0x00954903,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
106,0x0000068e,0x0000068a,0x00954903,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
107,0x00000692,0x0000068e,0x00a54983,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
108,0x00000692,0x0000068e,0x00a54983,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
109,0x00000696,0x00000692,0x00b54a03,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
110,0x00000696,0x00000692,0x00b54a03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
111,0x00000698,0x00000696,0x0005a403,1,0,0,0,0,0,0,0,1,0,0,1,0,1,lw,mem_stall
112,0x00000698,0x00000696,0x0005a403,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
113,0x0000069c,0x00000698,0x00c54b03,1,0,0,0,0,0,0,0,1,0,0,1,0,1,lbu,mem_stall
114,0x0000069c,0x00000698,0x00c54b03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
115,0x000006a0,0x0000069c,0x00d54683,1,0,0,0,0,0,0,0,1,0,0,1,0,1,lbu,mem_stall
116,0x000006a0,0x0000069c,0x00d54683,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
117,0x000006a4,0x000006a0,0x00e54b83,1,0,0,0,0,0,0,0,1,0,0,1,0,1,lbu,mem_stall
118,0x000006a4,0x000006a0,0x00e54b83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
119,0x000006a8,0x000006a4,0x00f54a83,1,0,0,0,0,0,0,0,1,0,0,1,0,1,lbu,mem_stall
120,0x000006a8,0x000006a4,0x00f54a83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
121,0x000006ac,0x000006a8,0x24040033,1,0,0,0,0,0,0,0,1,0,0,1,0,1,xaesksld,mem_stall
122,0x000006ac,0x000006a8,0x24040033,1,1,1,0,0,0,0,0,1,1,1,1,0,1,xaesksld,useful_aes
123,0x000006ae,0x000006ac,0x00889893,1,0,0,0,0,0,0,0,0,0,0,1,0,1,slli,pipeline_backpressure
124,0x000006ae,0x000006ac,0x00889893,1,1,1,0,0,0,0,0,0,0,1,1,0,1,slli,useful_other
125,0x000006b2,0x000006ae,0x0108e833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
126,0x000006b4,0x000006b2,0x01029293,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
127,0x000006b6,0x000006b4,0x01831313,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
128,0x000006ba,0x000006b6,0x005362b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
129,0x000006ba,0x000006b6,0x005362b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
130,0x000006bc,0x000006ba,0x008e1e13,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
131,0x000006c0,0x000006bc,0x007e68b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
132,0x000006c2,0x000006c0,0x010e9e93,1,1,1,0,0,0,0,0,0,0,0,1,1,1,slli,useful_other
133,0x000006c2,0x000006c0,0x010e9e93,0,1,1,0,0,0,0,0,0,0,0,1,0,0,slli,ifetch_miss
134,0x000006c4,0x000006c2,0x018f1f13,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
135,0x000006c8,0x000006c4,0x01df6333,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
136,0x000006ca,0x000006c8,0x00891913,1,1,1,0,0,0,0,0,0,0,0,1,1,1,slli,useful_other
137,0x000006ca,0x000006c8,0x00891913,0,1,1,0,0,0,0,0,0,0,0,1,0,0,slli,ifetch_miss
138,0x000006ce,0x000006ca,0x01f964b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
139,0x000006ce,0x000006ca,0x01f964b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
140,0x000006d0,0x000006ce,0x01099993,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
141,0x000006d2,0x000006d0,0x018a1a13,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
142,0x000006d6,0x000006d2,0x013a6733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
143,0x000006d6,0x000006d2,0x013a6733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
144,0x000006d8,0x000006d6,0x0045a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
145,0x000006da,0x000006d8,0x00869693,1,1,1,0,0,0,0,0,1,1,0,1,0,1,slli,useful_other
146,0x000006de,0x000006da,0x0166e6b3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,or,pipeline_backpressure
147,0x000006de,0x000006da,0x0166e6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,or,useful_other
148,0x000006e0,0x000006de,0x010b9b93,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
149,0x000006e4,0x000006e0,0x64050033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksld,useful_aes
150,0x000006e6,0x000006e4,0x0085a503,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lw,useful_other
151,0x000006e6,0x000006e4,0x0085a503,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lw,ifetch_miss
152,0x000006e8,0x000006e6,0x018a9a93,1,0,0,0,0,0,0,0,0,0,0,1,0,1,slli,pipeline_backpressure
153,0x000006e8,0x000006e6,0x018a9a93,1,1,1,0,0,0,0,0,0,0,1,1,0,1,slli,useful_other
154,0x000006ec,0x000006e8,0x017ae7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
155,0x000006f0,0x000006ec,0x0102e433,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
156,0x000006f0,0x000006ec,0x0102e433,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
157,0x000006f4,0x000006f0,0xa4050033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaesksld,useful_aes
158,0x000006f4,0x000006f0,0xa4050033,0,1,1,0,0,0,0,0,0,0,0,1,0,0,xaesksld,ifetch_miss
159,0x000006f6,0x000006f4,0x00c5a503,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lw,useful_other
160,0x000006f6,0x000006f4,0x00c5a503,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lw,ifetch_miss
161,0x000006fa,0x000006f6,0x011365b3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,or,pipeline_backpressure
162,0x000006fa,0x000006f6,0x011365b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,or,useful_other
163,0x000006fc,0x000006fa,0x00976733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
164,0x00000700,0x000006fc,0x00d7e833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
165,0x00000704,0x00000700,0xe4050033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaesksld,useful_aes
166,0x00000704,0x00000700,0xe4050033,0,1,1,0,0,0,0,0,0,0,0,1,0,0,xaesksld,ifetch_miss
167,0x00000708,0x00000704,0x28000533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaesksrd,useful_aes
168,0x00000708,0x00000704,0x28000533,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
169,0x0000070c,0x00000708,0x680007b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,xaesksrd,useful_aes
170,0x0000070c,0x00000708,0x680007b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
171,0x00000710,0x0000070c,0xa80004b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,xaesksrd,useful_aes
172,0x00000710,0x0000070c,0xa80004b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
173,0x00000714,0x00000710,0xe80006b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,xaesksrd,useful_aes
174,0x00000714,0x00000710,0xe80006b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
175,0x00000716,0x00000714,0x00854533,1,1,1,0,0,0,1,0,0,0,0,1,1,1,xor,useful_other
176,0x00000716,0x00000714,0x00854533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,xor,ifetch_miss
177,0x0000071a,0x00000716,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaeskse,useful_aes
178,0x0000071a,0x00000716,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaeskse,ifetch_miss
179,0x0000071c,0x0000071a,0x00f5c5b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xor,useful_other
180,0x00000720,0x0000071c,0x280007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
181,0x00000722,0x00000720,0x00974733,1,1,1,0,0,0,1,0,0,0,0,1,1,1,xor,useful_other
182,0x00000722,0x00000720,0x00974733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,xor,ifetch_miss
183,0x00000726,0x00000722,0x680004b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaesksrd,useful_aes
184,0x00000726,0x00000722,0x680004b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
185,0x0000072a,0x00000726,0x0106c6b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,xor,useful_other
186,0x0000072a,0x00000726,0x0106c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,xor,ifetch_miss
187,0x0000072e,0x0000072a,0xa8000433,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaesksrd,useful_aes
188,0x0000072e,0x0000072a,0xa8000433,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
189,0x00000732,0x0000072e,0xe8000833,1,1,1,0,0,0,1,0,0,0,0,1,1,1,xaesksrd,useful_aes
190,0x00000732,0x0000072e,0xe8000833,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
191,0x00000736,0x00000732,0x26a787b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
192,0x00000736,0x00000732,0x26a787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
193,0x0000073a,0x00000736,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaeskse,useful_aes
194,0x0000073a,0x00000736,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaeskse,ifetch_miss
195,0x0000073e,0x0000073a,0x66b787b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
196,0x0000073e,0x0000073a,0x66b787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
197,0x00000742,0x0000073e,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
198,0x00000742,0x0000073e,0x26b484b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
199,0x00000746,0x00000742,0xa6e787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
200,0x00000746,0x00000742,0xa6e787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
201,0x0000074a,0x00000746,0x66e484b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
202,0x0000074a,0x00000746,0x66e484b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
203,0x0000074e,0x0000074a,0x26e40433,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
204,0x0000074e,0x0000074a,0x26e40433,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
205,0x00000752,0x0000074e,0xe6d787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
206,0x00000752,0x0000074e,0xe6d787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
207,0x00000756,0x00000752,0xa6d484b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
208,0x00000756,0x00000752,0xa6d484b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
209,0x0000075a,0x00000756,0x66d40433,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
210,0x0000075a,0x00000756,0x66d40433,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
211,0x0000075e,0x0000075a,0x26d806b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
212,0x0000075e,0x0000075a,0x26d806b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
213,0x00000762,0x0000075e,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaesksrd,useful_aes
214,0x00000762,0x0000075e,0x28000833,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
215,0x00000766,0x00000762,0xe6a484b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
216,0x00000766,0x00000762,0xe6a484b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
217,0x0000076a,0x00000766,0xa6a40433,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
218,0x0000076a,0x00000766,0xa6a40433,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
219,0x0000076e,0x0000076a,0x66a68533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
220,0x0000076e,0x0000076a,0x66a68533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
221,0x00000772,0x0000076e,0x680006b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,xaesksrd,useful_aes
222,0x00000772,0x0000076e,0x680006b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,xaesksrd,ifetch_miss
223,0x00000776,0x00000772,0xe6b40433,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
224,0x00000776,0x00000772,0xe6b40433,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
225,0x0000077a,0x00000776,0xa6b50533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
