cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
79,0x00000666,0x00000664,0xfd010113,1,1,1,0,0,0,0,0,0,0,0,1,1,1,addi,useful_other
80,0x00000666,0x00000664,0xfd010113,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
81,0x00000668,0x00000666,0x02112623,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
82,0x0000066a,0x00000668,0x00c00833,1,1,1,0,0,0,0,0,1,1,0,1,0,1,add,useful_other
83,0x0000066e,0x0000066a,0x00054883,1,1,1,0,0,0,0,0,0,0,1,1,1,1,lbu,useful_other
84,0x0000066e,0x0000066a,0x00054883,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
85,0x00000672,0x0000066e,0x00154283,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
86,0x00000672,0x0000066e,0x00154283,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
87,0x00000676,0x00000672,0x00254783,1,1,1,0,0,0,0,0,1,1,0,1,1,1,lbu,useful_other
88,0x00000676,0x00000672,0x00254783,0,0,0,0,0,0,0,0,1,0,0,1,0,0,lbu,mem_stall
89,0x00000676,0x00000672,0x00254783,0,1,1,0,0,0,0,0,1,1,1,1,0,0,lbu,ifetch_miss
90,0x0000067a,0x00000676,0x00354683,1,0,0,0,0,0,0,0,0,0,0,1,0,1,lbu,pipeline_backpressure
91,0x0000067a,0x00000676,0x00354683,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
92,0x0000067e,0x0000067a,0x00454603,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
93,0x00000682,0x0000067e,0x00554703,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
94,0x00000682,0x0000067e,0x00554703,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
95,0x00000686,0x00000682,0x00654303,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
96,0x00000686,0x00000682,0x00654303,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
97,0x0000068a,0x00000686,0x00754383,1,0,0,0,0,0,0,0,1,0,0,1,1,1,lbu,mem_stall
98,0x0000068a,0x00000686,0x00754383,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
99,0x0000068c,0x0000068a,0x00829293,1,0,0,0,0,0,0,0,1,0,0,1,0,1,slli,mem_stall
100,0x0000068c,0x0000068a,0x00829293,1,1,1,0,0,0,0,0,1,1,1,1,0,1,slli,useful_other
101,0x0000068e,0x0000068c,0x01079793,1,0,0,0,0,0,0,0,0,0,0,1,0,1,slli,pipeline_backpressure
102,0x0000068e,0x0000068c,0x01079793,1,1,1,0,0,0,0,0,0,0,1,1,0,1,slli,useful_other
103,0x00000690,0x0000068e,0x01869693,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
104,0x00000692,0x00000690,0x00871713,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
105,0x00000696,0x00000692,0x0112e8b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
106,0x00000696,0x00000692,0x0112e8b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
107,0x0000069a,0x00000696,0x00f6ee33,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
108,0x0000069a,0x00000696,0x00f6ee33,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
109,0x0000069e,0x0000069a,0x00c762b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
110,0x0000069e,0x0000069a,0x00c762b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
111,0x000006a2,0x0000069e,0x00854703,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lbu,useful_other
112,0x000006a2,0x0000069e,0x00854703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
113,0x000006a6,0x000006a2,0x00954783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
114,0x000006a6,0x000006a2,0x00954783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
115,0x000006aa,0x000006a6,0x00a54603,1,1,1,0,0,0,0,0,1,1,0,1,1,1,lbu,useful_other
116,0x000006aa,0x000006a6,0x00a54603,0,0,0,0,0,0,0,0,1,0,0,1,0,0,lbu,mem_stall
117,0x000006aa,0x000006a6,0x00a54603,0,1,1,0,0,0,0,0,1,1,1,1,0,0,lbu,ifetch_miss
118,0x000006ae,0x000006aa,0x00b54683,1,0,0,0,0,0,0,0,0,0,0,1,0,1,lbu,pipeline_backpressure
119,0x000006ae,0x000006aa,0x00b54683,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
120,0x000006b0,0x000006ae,0x01031313,1,1,1,0,0,0,0,0,1,1,0,1,0,1,slli,useful_other
121,0x000006b2,0x000006b0,0x01839393,1,0,0,0,0,0,0,0,0,0,0,1,0,1,slli,pipeline_backpressure
122,0x000006b2,0x000006b0,0x01839393,1,1,1,0,0,0,0,0,0,0,1,1,0,1,slli,useful_other
123,0x000006b4,0x000006b2,0x00879793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
124,0x000006b6,0x000006b4,0x01061613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
125,0x000006b8,0x000006b6,0x01869693,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
126,0x000006bc,0x000006b8,0x0063e333,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
127,0x000006c0,0x000006bc,0x00e7e3b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
128,0x000006c0,0x000006bc,0x00e7e3b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
129,0x000006c4,0x000006c0,0x00c54783,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lbu,useful_other
130,0x000006c4,0x000006c0,0x00c54783,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
131,0x000006c8,0x000006c4,0x00d54703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
132,0x000006c8,0x000006c4,0x00d54703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
133,0x000006ca,0x000006c8,0x00d66633,1,1,1,0,0,0,0,0,1,1,0,1,1,1,or,useful_other
134,0x000006ca,0x000006c8,0x00d66633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
135,0x000006ca,0x000006c8,0x00d66633,0,1,1,0,0,0,0,0,0,0,1,1,0,0,or,ifetch_miss
136,0x000006ce,0x000006ca,0x00e54683,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lbu,useful_other
137,0x000006d2,0x000006ce,0x00f54503,1,1,1,0,0,0,0,0,1,1,0,1,1,1,lbu,useful_other
138,0x000006d2,0x000006ce,0x00f54503,0,0,0,1,0,0,0,0,1,0,0,1,0,0,lbu,mem_stall
139,0x000006d2,0x000006ce,0x00f54503,0,0,1,1,0,0,0,0,1,1,1,1,0,0,lbu,load_use_stall
140,0x000006d2,0x000006ce,0x00f54503,0,0,0,1,0,0,0,0,0,0,0,1,0,0,lbu,load_use_stall
141,0x000006d2,0x000006ce,0x00f54503,0,1,1,0,0,0,0,0,0,0,1,0,0,0,lbu,fetch_drain
142,0x000006d4,0x000006d2,0x00871713,1,1,1,0,0,0,0,0,0,0,0,0,0,1,slli,useful_other
143,0x000006d6,0x000006d4,0x00f76733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
144,0x000006d8,0x000006d6,0x01069693,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
145,0x000006da,0x000006d8,0x01851513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
146,0x000006dc,0x000006da,0x00d56533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
147,0x000006e0,0x000006dc,0x011e66b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
148,0x000006e4,0x000006e0,0x005367b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
149,0x000006e4,0x000006e0,0x005367b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
150,0x000006e8,0x000006e4,0x00766633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
151,0x000006e8,0x000006e4,0x00766633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
152,0x000006ea,0x000006e8,0x00e56533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,or,useful_other
153,0x000006ea,0x000006e8,0x00e56533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,or,ifetch_miss
154,0x000006ec,0x000006ea,0x0005a703,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
155,0x000006ee,0x000006ec,0x00d12e23,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
156,0x000006f0,0x000006ee,0x02f12023,1,0,0,0,0,0,0,0,1,0,0,1,0,1,sw,mem_stall
157,0x000006f0,0x000006ee,0x02f12023,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
158,0x000006f2,0x000006f0,0x02c12223,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
159,0x000006f4,0x000006f2,0x02a12423,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
160,0x000006f8,0x000006f4,0x24070033,1,1,1,0,0,0,0,0,1,1,1,1,0,1,add,useful_other
161,0x000006fa,0x000006f8,0x0045a503,1,1,1,0,0,0,0,0,0,0,1,1,1,1,lw,useful_other
162,0x000006fa,0x000006f8,0x0045a503,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lw,ifetch_miss
163,0x000006fe,0x000006fa,0x64050033,1,0,0,1,0,0,0,0,0,0,0,1,1,1,add,load_use_stall
164,0x000006fe,0x000006fa,0x64050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,add,useful_other
165,0x00000700,0x000006fe,0x0085a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
166,0x00000704,0x00000700,0xa4050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,add,load_use_stall
167,0x00000704,0x00000700,0xa4050033,1,0,0,1,0,0,0,0,0,0,0,1,0,1,add,load_use_stall
168,0x00000704,0x00000700,0xa4050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,add,useful_other
169,0x00000706,0x00000704,0x00c5a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
170,0x0000070a,0x00000706,0xe4050033,1,0,1,1,0,0,0,0,1,1,0,1,1,1,add,load_use_stall
171,0x0000070a,0x00000706,0xe4050033,1,0,0,1,0,0,0,0,0,0,0,1,0,1,add,load_use_stall
172,0x0000070a,0x00000706,0xe4050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,add,useful_other
173,0x0000070e,0x0000070a,0x28000533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
174,0x00000710,0x0000070e,0x00a12623,1,1,1,0,0,0,1,0,0,0,0,1,0,1,sw,useful_other
175,0x00000714,0x00000710,0x68000533,1,1,1,0,0,0,0,0,1,1,0,1,0,1,add,useful_other
176,0x00000716,0x00000714,0x00a12823,1,1,1,0,0,0,1,0,0,0,1,1,1,1,sw,useful_other
177,0x00000716,0x00000714,0x00a12823,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sw,ifetch_miss
178,0x0000071a,0x00000716,0xa8000533,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
179,0x0000071a,0x00000716,0xa8000533,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
180,0x0000071c,0x0000071a,0x00a12a23,1,1,1,0,0,0,1,0,0,0,0,1,0,1,sw,useful_other
181,0x00000720,0x0000071c,0xe8000633,1,1,1,0,0,0,0,0,1,1,0,1,0,1,add,useful_other
182,0x00000722,0x00000720,0x01c10513,1,1,1,0,0,0,1,0,0,0,1,1,1,1,addi,useful_other
183,0x00000722,0x00000720,0x01c10513,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
184,0x00000724,0x00000722,0x00c10593,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
185,0x00000726,0x00000724,0x00c12c23,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
186,0x00000728,0x00000726,0x02c10613,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
187,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
188,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,1,1,0,1,1,1,lbu,useful_other
189,0x00000730,0x0000072c,0x00054703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,lbu,mem_stall
190,0x00000730,0x0000072c,0x00054703,0,1,1,0,0,0,0,0,1,1,1,1,0,0,lbu,ifetch_miss
191,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
192,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
193,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
194,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
195,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
196,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
197,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
198,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
199,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
200,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
201,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
202,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
203,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
204,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
205,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
206,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
207,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
208,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
209,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,1,0,0,0,0,1,0,1,sb,useful_other
210,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
211,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
212,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
213,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
214,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
215,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
216,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
217,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
218,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
219,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
220,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
221,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
222,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
223,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
224,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
225,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
226,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
227,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
228,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
229,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
230,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
