cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
81,0x0000069c,0x00000698,0x00c54b03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
82,0x000006a0,0x0000069c,0x00d54683,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
83,0x000006a4,0x000006a0,0x00e54b83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
84,0x000006a8,0x000006a4,0x00f54a83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
85,0x000006ac,0x000006a8,0x24040033,1,1,1,0,0,0,0,0,1,1,1,1,0,1,xaesksld,useful_aes
86,0x000006ae,0x000006ac,0x00889893,1,1,1,0,0,0,0,0,0,0,1,1,0,1,slli,useful_other
87,0x000006b2,0x000006ae,0x0108e833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
88,0x000006b4,0x000006b2,0x01029293,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
89,0x000006b6,0x000006b4,0x01831313,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
90,0x000006ba,0x000006b6,0x005362b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
91,0x000006bc,0x000006ba,0x008e1e13,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
92,0x000006c0,0x000006bc,0x007e68b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
93,0x000006c2,0x000006c0,0x010e9e93,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
94,0x000006c4,0x000006c2,0x018f1f13,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
95,0x000006c8,0x000006c4,0x01df6333,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
96,0x000006ca,0x000006c8,0x00891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
97,0x000006ce,0x000006ca,0x01f964b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
98,0x000006d0,0x000006ce,0x01099993,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
99,0x000006d2,0x000006d0,0x018a1a13,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
100,0x000006d6,0x000006d2,0x013a6733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
101,0x000006d8,0x000006d6,0x0045a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
102,0x000006da,0x000006d8,0x00869693,1,1,1,0,0,0,0,0,1,1,0,1,0,1,slli,useful_other
103,0x000006de,0x000006da,0x0166e6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,or,useful_other
104,0x000006e0,0x000006de,0x010b9b93,1,1,1,0,0,0,0,0,0,0,0,1,0,1,slli,useful_other
105,0x000006e4,0x000006e0,0x64050033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksld,useful_aes
106,0x000006e6,0x000006e4,0x0085a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
107,0x000006e8,0x000006e6,0x018a9a93,1,1,1,0,0,0,0,0,1,1,0,1,0,1,slli,useful_other
108,0x000006ec,0x000006e8,0x017ae7b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,or,useful_other
109,0x000006f0,0x000006ec,0x0102e433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
110,0x000006f4,0x000006f0,0xa4050033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksld,useful_aes
111,0x000006f6,0x000006f4,0x00c5a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
112,0x000006fa,0x000006f6,0x011365b3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,or,useful_other
113,0x000006fc,0x000006fa,0x00976733,1,1,1,0,0,0,0,0,0,0,1,1,0,1,or,useful_other
114,0x00000700,0x000006fc,0x00d7e833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,or,useful_other
115,0x00000704,0x00000700,0xe4050033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksld,useful_aes
116,0x00000708,0x00000704,0x28000533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
117,0x0000070c,0x00000708,0x680007b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesksrd,useful_aes
118,0x00000710,0x0000070c,0xa80004b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesksrd,useful_aes
119,0x00000714,0x00000710,0xe80006b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesksrd,useful_aes
120,0x00000716,0x00000714,0x00854533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xor,useful_other
121,0x0000071a,0x00000716,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
122,0x0000071c,0x0000071a,0x00f5c5b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xor,useful_other
123,0x00000720,0x0000071c,0x280007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
124,0x00000722,0x00000720,0x00974733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xor,useful_other
125,0x00000726,0x00000722,0x680004b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
126,0x0000072a,0x00000726,0x0106c6b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xor,useful_other
127,0x0000072e,0x0000072a,0xa8000433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
128,0x00000732,0x0000072e,0xe8000833,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesksrd,useful_aes
129,0x00000736,0x00000732,0x26a787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
130,0x0000073a,0x00000736,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
131,0x0000073e,0x0000073a,0x66b787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
132,0x00000742,0x0000073e,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
133,0x00000746,0x00000742,0xa6e787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
134,0x0000074a,0x00000746,0x66e484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
135,0x0000074e,0x0000074a,0x26e40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
136,0x00000752,0x0000074e,0xe6d787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
137,0x00000756,0x00000752,0xa6d484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
138,0x0000075a,0x00000756,0x66d40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
139,0x0000075e,0x0000075a,0x26d806b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
140,0x00000762,0x0000075e,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
141,0x00000766,0x00000762,0xe6a484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
142,0x0000076a,0x00000766,0xa6a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
143,0x0000076e,0x0000076a,0x66a68533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
144,0x00000772,0x0000076e,0x680006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
145,0x00000776,0x00000772,0xe6b40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
146,0x0000077a,0x00000776,0xa6b50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
147,0x0000077e,0x0000077a,0xa80005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
148,0x00000782,0x0000077e,0xe6e50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
149,0x00000786,0x00000782,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
150,0x0000078a,0x00000786,0x26f80733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
151,0x0000078e,0x0000078a,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
152,0x00000792,0x0000078e,0x66970733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
153,0x00000796,0x00000792,0x269686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
154,0x0000079a,0x00000796,0xa6870733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
155,0x0000079e,0x0000079a,0x668686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
156,0x000007a2,0x0000079e,0x268585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
157,0x000007a6,0x000007a2,0xe6a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
158,0x000007aa,0x000007a6,0xa6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
159,0x000007ae,0x000007aa,0x66a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
160,0x000007b2,0x000007ae,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
161,0x000007b6,0x000007b2,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
162,0x000007ba,0x000007b6,0xe6f686b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
163,0x000007be,0x000007ba,0xa6f585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
164,0x000007c2,0x000007be,0x66f50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
165,0x000007c6,0x000007c2,0x680007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
166,0x000007ca,0x000007c6,0xe69585b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
167,0x000007ce,0x000007ca,0xa6950533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
168,0x000007d2,0x000007ce,0xa80004b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
169,0x000007d6,0x000007d2,0xe6850533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
170,0x000007da,0x000007d6,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
171,0x000007de,0x000007da,0x26e80433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
172,0x000007e2,0x000007de,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
173,0x000007e6,0x000007e2,0x66d40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
174,0x000007ea,0x000007e6,0x26d787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
175,0x000007ee,0x000007ea,0xa6b40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
176,0x000007f2,0x000007ee,0x66b787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
177,0x000007f6,0x000007f2,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
178,0x000007fa,0x000007f6,0xe6a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
179,0x000007fe,0x000007fa,0xa6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
180,0x00000802,0x000007fe,0x66a484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
181,0x00000806,0x00000802,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
182,0x0000080a,0x00000806,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
183,0x0000080e,0x0000080a,0xe6e787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
184,0x00000812,0x0000080e,0xa6e484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
185,0x00000816,0x00000812,0x66e50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
186,0x0000081a,0x00000816,0x68000733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
187,0x0000081e,0x0000081a,0xe6d484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
188,0x00000822,0x0000081e,0xa6d50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
189,0x00000826,0x00000822,0xa80006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
190,0x0000082a,0x00000826,0xe6b50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
191,0x0000082e,0x0000082a,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
192,0x00000832,0x0000082e,0x268805b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
193,0x00000836,0x00000832,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
194,0x0000083a,0x00000836,0x66f585b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
195,0x0000083e,0x0000083a,0x26f70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
196,0x00000842,0x0000083e,0xa69585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
197,0x00000846,0x00000842,0x66970733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
198,0x0000084a,0x00000846,0x269686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
199,0x0000084e,0x0000084a,0xe6a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
200,0x00000852,0x0000084e,0xa6a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
201,0x00000856,0x00000852,0x66a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
202,0x0000085a,0x00000856,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
203,0x0000085e,0x0000085a,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
204,0x00000862,0x0000085e,0xe6870733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
205,0x00000866,0x00000862,0xa68686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
206,0x0000086a,0x00000866,0x66850533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
207,0x0000086e,0x0000086a,0x68000433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
208,0x00000872,0x0000086e,0xe6f686b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
209,0x00000876,0x00000872,0xa6f50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
210,0x0000087a,0x00000876,0xa80007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
211,0x0000087e,0x0000087a,0xe6950533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
212,0x00000882,0x0000087e,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
213,0x00000886,0x00000882,0x26b804b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
214,0x0000088a,0x00000886,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
215,0x0000088e,0x0000088a,0x66e484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
216,0x00000892,0x0000088e,0x26e40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
217,0x00000896,0x00000892,0xa6d484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
218,0x0000089a,0x00000896,0x66d40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
219,0x0000089e,0x0000089a,0x26d787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
220,0x000008a2,0x0000089e,0xe6a484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
221,0x000008a6,0x000008a2,0xa6a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
222,0x000008aa,0x000008a6,0x66a787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
223,0x000008ae,0x000008aa,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
224,0x000008b2,0x000008ae,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
