cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
80,0x00000680,0x0000067e,0x00c5a503,1,1,1,0,0,0,0,0,0,0,0,0,0,1,lw,useful_other
81,0x00000684,0x00000680,0xe4050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,xaesksld,load_use_stall
82,0x00000684,0x00000680,0xe4050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xaesksld,useful_aes
83,0x00000688,0x00000684,0xac000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesrnd,useful_aes
84,0x0000068c,0x00000688,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
85,0x00000690,0x0000068c,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
86,0x00000694,0x00000690,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
87,0x00000698,0x00000694,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
88,0x0000069c,0x00000698,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
89,0x000006a0,0x0000069c,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
90,0x000006a4,0x000006a0,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
91,0x000006a8,0x000006a4,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
92,0x000006ac,0x000006a8,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
93,0x000006b0,0x000006ac,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
94,0x000006b4,0x000006b0,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
95,0x000006b8,0x000006b4,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
96,0x000006bc,0x000006b8,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
97,0x000006c0,0x000006bc,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
98,0x000006c4,0x000006c0,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
99,0x000006c8,0x000006c4,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
100,0x000006cc,0x000006c8,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
101,0x000006d0,0x000006cc,0x2c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
102,0x000006d4,0x000006d0,0x20000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaeskse,useful_aes
103,0x000006d8,0x000006d4,0x6c000033,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesrnd,useful_aes
104,0x000006dc,0x000006d8,0x2e000533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,xaesstrd,useful_aes
105,0x000006de,0x000006dc,0x00a62023,1,1,1,0,0,0,1,0,0,0,0,1,0,1,sw,useful_other
106,0x000006e2,0x000006de,0x6e000533,1,1,1,0,0,0,0,0,1,1,0,1,0,1,xaesstrd,useful_aes
107,0x000006e4,0x000006e2,0x00a62223,1,1,1,0,0,0,1,0,0,0,1,1,0,1,sw,useful_other
108,0x000006e8,0x000006e4,0xae000533,1,1,1,0,0,0,0,0,1,1,0,1,0,1,xaesstrd,useful_aes
109,0x000006ea,0x000006e8,0x00a62423,1,1,1,0,0,0,1,0,0,0,1,1,0,1,sw,useful_other
110,0x000006ee,0x000006ea,0xee000533,1,1,1,0,0,0,0,0,1,1,0,1,0,1,xaesstrd,useful_aes
111,0x000006f0,0x000006ee,0x00a62623,1,1,1,0,0,0,1,0,0,0,1,1,0,1,sw,useful_other
112,0x000006f2,0x000006f0,0x00008067,1,1,1,0,0,0,0,1,1,1,0,1,0,1,jalr,jump_redirect
113,0x0000076a,0x000006f0,0x00008067,0,1,1,0,0,0,0,0,0,0,1,1,0,0,jalr,ifetch_miss
114,0x0000076a,0x000006f0,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jalr,ifetch_miss
115,0x0000076e,0x0000076a,0xfba51537,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
116,0x00000772,0x0000076e,0x714bf5b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
117,0x00000776,0x00000772,0x2e25b637,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
118,0x0000077a,0x00000776,0xaaf916b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
119,0x0000077e,0x0000077a,0x91450513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
120,0x00000782,0x0000077e,0x41f58593,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
121,0x00000786,0x00000782,0xabe60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
122,0x0000078a,0x00000786,0x80f68693,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
123,0x0000078c,0x0000078a,0x02a42823,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
124,0x0000078e,0x0000078c,0x02b42a23,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
125,0x00000790,0x0000078e,0x02c42c23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
126,0x00000792,0x00000790,0x02d42e23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
127,0x00000794,0x00000792,0x00412503,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
128,0x00000796,0x00000794,0x04a42023,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
129,0x00000796,0x00000794,0x04a42023,1,1,1,0,0,0,0,0,0,0,1,1,0,1,sw,useful_other
130,0x00000798,0x00000796,0x00812503,1,1,1,0,0,0,0,0,1,1,0,0,0,1,lw,useful_other
131,0x0000079a,0x00000798,0x04a42223,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
132,0x0000079a,0x00000798,0x04a42223,1,1,1,0,0,0,0,0,0,0,1,1,0,1,sw,useful_other
133,0x0000079c,0x0000079a,0x00c12503,1,1,1,0,0,0,0,0,1,1,0,0,0,1,lw,useful_other
134,0x0000079e,0x0000079c,0x04a42423,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
135,0x0000079e,0x0000079c,0x04a42423,1,1,1,0,0,0,0,0,0,0,1,1,0,1,sw,useful_other
136,0x000007a0,0x0000079e,0x01012583,1,1,1,0,0,0,0,0,1,1,0,0,0,1,lw,useful_other
137,0x000007a2,0x000007a0,0x01000513,1,1,1,0,0,0,0,0,1,1,1,1,0,1,addi,useful_other
138,0x000007a6,0x000007a2,0x00100637,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lui,useful_other
139,0x000007aa,0x000007a6,0x11060613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
140,0x000007ae,0x000007aa,0xbaaab6b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
141,0x000007b0,0x000007ae,0x04b42623,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
142,0x000007b4,0x000007b0,0xcafec737,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lui,useful_other
143,0x000007b8,0x000007b4,0xaad68593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
144,0x000007bc,0x000007b8,0xabe70693,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
145,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lbu,useful_other
146,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
147,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
148,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
149,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
150,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
151,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
152,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
153,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
154,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
155,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
156,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
157,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
158,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
159,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
160,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
161,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
162,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
163,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
164,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
165,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
166,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
167,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
168,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
169,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
170,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
171,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
172,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
173,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
174,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
175,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
176,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
177,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
178,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
179,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
180,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
181,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
182,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
183,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
184,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
185,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
186,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
187,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
188,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
189,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
190,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
191,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
192,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
193,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
194,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
195,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
196,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
197,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
198,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
199,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
200,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
201,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
202,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
203,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
204,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
205,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
206,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
207,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
208,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
209,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
210,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
211,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
212,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
213,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
214,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
215,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
216,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
217,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
218,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
219,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
220,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
221,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
222,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
223,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
224,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
225,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
226,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
227,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
228,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
229,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
